_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Perez Zeledon,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/374092_mercaderista-perez-zeledon,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Agente de Ventas (Zona Guanacaste),0,0,1,"🎯 Objetivo del puesto
Incrementar ventas y rentabilidad mediante la atenci�n de clientes actuales, prospecci�n de nuevos negocios y seguimiento efectivo del proceso comercial.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/374021_agente-de-ventas-zona-guanacaste,,Mensual,,,"✅ Requisitos del perfilExperiencia en ventas, idealmente en el sector ferretero o construcci�n.Conocimiento del proceso comercial completo.Licencia B1 vigente y disponibilidad para movilizarse en Guanacaste.Manejo b�sico-intermedio de Office.",,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,"CHOFER,BODEGA, VENTAS  CON LICENCIA B1 , DISPONIBLIDAD INMEDIATA",0,0,1,"Establezca relaciones de trabajo efectivas con una variedad de clientes y as�ciese con ellos en las mejores pr�cticas para identificar y resolver problemas de plagas.
Mant�ngase al tanto de las ofertas de productos/servicios de Ecolab y las condiciones de la industria, para mejorar el servicio y las ventas de soluciones de prevenci�n/eliminaci�n de plagas .
Utilice equipos computarizados port�tiles para administrar el servicio y documentar problemas estructurales, de saneamiento y plagas.
Brindar un servicio de inspecci�n y tratamiento de calidad para superar las expectativas y especificaciones del cliente.
Proporcionar a los clientes evidencia escrita del servicio prestado y consejos para mantener condiciones libres de plagas.
Aplique pesticidas de acuerdo con las recomendaciones de la etiqueta y cumpla con la legislaci�n pertinente.
Planifique rutas de trabajo de manera eficiente y productiva y logre el 100% del estado del servicio.
Env�e con informes precisos y otros documentos relacionados seg�n sea necesario en intervalos de tiempo espec�ficos
Detalles del puesto:
El candidato debe residir en: Alajuela
El territorio de la ruta incluye: la zona de Alajuela
Semana laboral y turno: se requiere disponibilidad para trabajar durante el d�a y la noche; incluyendo feriados y fines de semana",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/373141_choferbodega-ventas-con-licencia-b1-disponiblidad-inmediata,fbarrientos@multivex.com,Mensual,400000,400000,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador de tienda Levis Multicentro Desamparados,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/373224_sub-administrador-de-tienda-levis-multicentro-desamparados,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Asistente de Mercadeo,0,0,1,"🎯 �Cu�l ser� tu prop�sito?
Brindar apoyo estrat�gico y operativo al departamento de mercadeo, participando activamente en la planificaci�n, ejecuci�n y seguimiento de acciones que impulsen la marca y los objetivos comerciales de la empresa.
🛠️ �Qu� har�s en tu d�a a d�a?
Participar en la organizaci�n y log�stica de eventos comerciales, lanzamientos y activaciones de marca.
Gestionar y llevar el control de materiales POP, regal�as y recursos promocionales.
Coordinar con proveedores para cotizar, desarrollar y producir materiales publicitarios y promocionales.
Colaborar en tareas administrativas, seguimiento de campa�as y apoyo a iniciativas del equipo de mercadeo.
Brindar soporte en cualquier otra funci�n af�n al cargo que sume al �xito del �rea.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/374015_asistente-de-mercadeo,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,SASTRE,0,0,1,"OPERACIONES
Tomar medidas de los clientes
Recibir prenda y a�adir formulario de medidas e identificaci�n asociada al cliente
Consultar reporte de pendientes y estimar fecha de entrega
Realizar ajustes en el taller de la sucursal
Entregar prenda con alteraciones con la m�xima calidad
Las funciones indicadas son enunciativas y no limitadas, pudiendo asignarse al colaborador en el puesto otras responsabilidades relacionadas a su rol.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/373411_sastre,,Mensual,470000,470000,Amplia experiencia en corte y confecci�nExperiencia en servicio al cliente,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
,Oficial de Seguridad (temporal),0,0,1,"Llenar las hojas del check list con las herramientas que cada oficial recibe en su puesto.
Llevar la bit�cora de trabajo al d�a.
Salvaguardar las personas y los bienes existentes dentro de la Empresa.
Realizar la ejecuci�n de los procedimientos de seguridad.
Realizar recorridos constantes dentro del per�metro del Club.
Velar porque tanto colaboradores, socios(a) e invitados se mantengan dentro de los par�metros adecuados dentro de las normas de seguridad.
Aplicar los planes preventivos y correctivos en materia de seguridad.
Llevar a cabo revisiones de los maletines y bolsos de los colaboradores al retirarse del club.
Velar que se cumpla la correcta inspecci�n de objetos y situaciones an�malas que pongan en riesgo la seguridad de las personas dentro de las instalaciones del Club.
Revisar que todos los objetos, productos y activos que salgan del Club cuenten con su pase de salida y con las firmas autorizadas.
Supervisar el control de entrada y salida de veh�culos e ingresar al sistema de entradas.
Estar  enterado de la localizaci�n y uso de interruptores el�ctricos, extintores, hidrantes, as� como de las v�as alternas.
Controlar y brindar seguridad en  los parqueos del Club.",,Tiempo Completo,Costa Rica,2026-01-26,Indistinto,external,https://empleos.net/puesto/370332_oficial-de-seguridad-temporal,,Mensual,,,Al menos 3 a�os de experiencia en puestos similares,,,,https://empleos.net/images/EmpleosNet.png,2026-01-26,Costa Rica,Costa Rica,Costa Rica
